Title,synopsis,coverImg,yearPublished,infoLink,avgRating,authorId,publisherId,genreId
Welcome to the Monkey House,"Since its original publication in 1968, Welcome to the Monkey House has been one of Kurt Vonnegut’s most beloved works. This special edition celebrates a true master of the short-story form by including multiple variant drafts of what would eventually be the title story. In a fascinating accompanying essay, “Building the Monkey House: At Kurt Vonnegut’s Writing Table,” noted Vonnegut scholar Gregory D. Sumner walks readers through Vonnegut’s process as the author struggles—false start after false start—to hit upon what would be one of his greatest stories. The result is the rare chance to watch a great writer hone his craft in real time. Includes the following stories: “Where I Live” “Harrison Bergeron” “Who Am I This Time?” “Welcome to the Monkey House” “Long Walk to Forever” “The Foster Portfolio” “Miss Temptation” “All the King’s Horses” “Tom Edison’s Shaggy Dog” “New Dictionary” “Next Door” “More Stately Mansions” “The Hyannis Port Story” “D.P.” “Report on the Barnhouse Effect” “The Euphio Question” “Go Back to Your Precious Wife and Son” “Deer in the Works” “The Lie” “Unready to Wear” “The Kid Nobody Could Handle” “The Manned Missiles” “Epicac” “Adam” “Tomorrow and Tomorrow and Tomorrow”",http://books.google.com/books/content?id=drpPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2014,http://books.google.com/books?id=drpPEAAAQBAJ&dq=Welcome+to+the+Monkey+House&hl=&source=gbs_api,0,237,60,6
Man of Nazareth,The life and mission of Jesus Christ are the basis for a fictionalized account of the events in first-century Judea,http://books.google.com/books/content?id=9ewjAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,1979,http://books.google.com/books?id=9ewjAAAAMAAJ&dq=Man+of+Nazareth&hl=&source=gbs_api,0,23,116,4
Priest-Kings of Gor,"""40th anniversary of the Gorean saga""--Cover.",http://books.google.com/books/content?id=6qsGmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2007,http://books.google.com/books?id=6qsGmQEACAAJ&dq=Priest-Kings+of+Gor&hl=&source=gbs_api,0,210,192,8
"Plays,","Presents fresh translations of ten immortal plays in verse by the ancient Greek dramatist, including ""Electra,"" ""Medea,"" and ""The Trojan Women,"" accompanied by scene headings, stage directions, introductions, and a glossary of people, gods, and places. Original.",http://books.google.com/books/content?id=ZYS6DHIgMesC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,1998,"http://books.google.com/books?id=ZYS6DHIgMesC&dq=Plays,&hl=&source=gbs_api",0,125,133,8
Unto a Good Land,The second book in Moberg's classic Emigrant Novels series.,http://books.google.com/books/content?id=9RbJwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,1995,http://books.google.com/books?id=9RbJwAEACAAJ&dq=Unto+a+Good+Land&hl=&source=gbs_api,0,429,31,4
"Elvissey (Ambient, Book 4)","A young Elvis Presley is kidnapped into the future to be the new messiah in this “jarringly potent” novel from the author of Ambient (William Gibson). Winner of the Philip K. Dick Award At once a biting satire and a taut sci-fi thriller, Elvissey is the story of Isabel and John, a troubled couple who are sent through a “window” from the year 2033 to a strangely altered 1954. They are on a desperate mission to kidnap a young Elvis Presley and bring him back to the present day to serve the powerful conglomerate Dryco as a ready-made cult leader. But when Elvis proves to be a reluctant messiah, things do not work out quite as planned. With his distinctive prose, Womack has combined “serious sociological extrapolation, high and low comedy, pulp adventure, pop iconography” and more in this highly original novel (Omni). “Nazi flying saucers over an alternate 1950s Memphis, your basic cross-time godhead abduction of Elvis Presley, and what must surely be one of the flat-out weirdest Fisher King inversions yet perpetrated in American literature. Achingly sad, downright alarmingly funny, and just about as serious as any of us can presently afford to be.” —William Gibson, author of Neuromancer “Jack Womack is another of the heirs of cyberpunk, one of science fiction’s most interesting new writers” —Los Angeles Times “Womack’s book is different in tone and content from anything you may have read.” —Financial Times “Womack astounds and entertains. . . . Though the plot suggests the ridiculous, this is, in fact, a deep, often theological, reflection on love, betrayal and commercially inspired nihilism.” —Publishers Weekly",http://books.google.com/books/content?id=36fX4tnQG08C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2007,https://play.google.com/store/books/details?id=36fX4tnQG08C&source=gbs_api,0,175,81,11
Sharpe's Fury,"From New York Times bestselling author Bernard Cornwell, the eleventh installment in the world-renowned Sharpe series, chronicling the rise of Richard Sharpe, a Private in His Majesty’s Army at the siege of Seringapatam. In the winter of 1811, the war seems lost. Spain has fallen to the French, except for Cadiz, now the Spanish capital and itself under siege. Inside the city walls an intricate diplomatic dance is taking place and Richard Sharpe faces more than one enemy. The small British force is trapped by a French army, and their only hope lies with the outnumbered redcoats outside refusing to admit defeat. There, in the sweltering horror of Barrosa, Sharpe will meet his old enemy Colonel Vandal once again.",http://books.google.com/books/content?id=UFm-S9gYbV8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,2006,http://books.google.com/books?id=UFm-S9gYbV8C&dq=Sharpe%27s+Fury&hl=&source=gbs_api,0,35,86,4
Robber Bride,"From the #1 New York Times bestselling author of The Handmaid's Tale One of Margaret Atwood’s most unforgettable characters lurks at the center of this intricate novel like a spider in a web. The glamorous, irresistible, unscrupulous Zenia is nothing less than a fairy-tale villain in the memories of her former friends. Roz, Charis, and Tony—university classmates decades ago—were reunited at Zenia’s funeral and have met monthly for lunch ever since, obsessively retracing the destructive swath she once cut through their lives. A brilliantly inventive fabulist, Zenia had a talent for exploiting her friends’ weaknesses, wielding intimacy as a weapon and cheating them of money, time, sympathy, and men. But one day, five years after her funeral, they are shocked to catch sight of Zenia: even her death appears to have been yet another fiction. As the three women plot to confront their larger-than-life nemesis, Atwood proves herself a gleefully acute observer of the treacherous shoals of friendship, trust, desire, and power.",http://books.google.com/books/content?id=i_Pml4XCHDcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2011,https://play.google.com/store/books/details?id=i_Pml4XCHDcC&source=gbs_api,0,274,6,6
Death mask,"Second in a new Dark Age trilogy! With the mighty Steel Wolf clan behind her, Anastasia Kerensky plans to seize the planet Northwind, but Ezekial Crow and Tara Campbell are prepared to repel her invasion-and decide the fate of a world.",http://books.google.com/books/content?id=oF6LDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2003,http://books.google.com/books?id=oF6LDQAAQBAJ&dq=Death+mask&hl=&source=gbs_api,0,194,134,11
Three Witnesses (Nero Wolfe),"Three witnesses hold all the clues in three crimes of passion that have even Nero Wolfe guessing to the very end. Did the dead millionaire who suddenly came back to life—only to end up dead again—write his own death warrant years before? Will the black Labrador retriever who follows Archie home prove that man’s best friend is a killer’s worst enemy? And in a case involving a telephone answering service with three very untalkative operators, could the great detective himself be the witness who will save an innocent man from the chair? Introduction by Susan Conant “It is always a treat to read a Nero Wolfe mystery. The man has entered our folklore.”—The New York Times Book Review A grand master of the form, Rex Stout is one of America’s greatest mystery writers, and his literary creation Nero Wolfe is one of the greatest fictional detectives of all time. Together, Stout and Wolfe have entertained—and puzzled—millions of mystery fans around the world. Now, with his perambulatory man-about-town, Archie Goodwin, the arrogant, gourmandizing, sedentary sleuth is back in the original seventy-three cases of crime and detection written by the inimitable master himself, Rex Stout.",http://books.google.com/books/content?id=8ZrPT9zAnyMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2010,https://play.google.com/store/books/details?id=8ZrPT9zAnyMC&source=gbs_api,0,343,45,9
Dead of the night: A mystery novel (Popular library),"When ghosts talk, she will listen . . . Ropa dropped out of school to become a ghost talker - and she now speaks to Edinburgh’s dead, carrying messages to the living. A girl’s gotta earn a living, and it seems harmless enough. Until, that is, the dead whisper that someone’s bewitching children – leaving them husks, empty of joy and life. It’s on Ropa’s patch, so she feels honour-bound to investigate. But what she learns will change her world. She'll dice with death (not part of her life plan . . .), discovering an occult library and a taste for hidden magic. She'll also experience dark times. For Edinburgh hides a wealth of secrets, and Ropa’s gonna hunt them all down. Opening up a world of magic and adventure, The Library of the Dead by T. L. Huchu is the first book in the Edinburgh Nights series.",http://books.google.com/books/content?id=EBNTEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2022,http://books.google.com/books?id=EBNTEAAAQBAJ&dq=Dead+of+the+night:+A+mystery+novel+(Popular+library)&hl=&source=gbs_api,0,411,172,3
"The Window of Larkspur Inn (The Gresham Chronicles, Book 1)","When Life Seemed Its Worst, Gresham Awaited Julia Hollis' opulent life in Victorian London crashes to pieces when her husband passes away. Worse, she is told by his bankers that he gambled away their fortune. Now, the family's hope rests on The Larkspur, an old abandoned coaching inn in the quaint village of Gresham. Driven by dread and her desire to provide for her children, Julia decides to turn the dilapidated inn into a lodging house. But can she--who was accustomed to servants attending to every need--do what needs to be done and cope when boarders begin arriving? And then an eligible new vicar moves into town...",http://books.google.com/books/content?id=fh7bMJjt6SsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2007,https://play.google.com/store/books/details?id=fh7bMJjt6SsC&source=gbs_api,0,245,24,4
Keeper of the Light,"Lose yourself in this captivating tale of love and betrayal, lies and forgiveness, from New York Times bestselling author Diane Chamberlain. Dr. Olivia Simon is on duty in the emergency room of North Carolina’s Outer Banks Hospital when a gunshot victim is brought in. Midway through the desperate effort to save the young woman’s life, Olivia realizes who she is—Annie O’Neill. The woman Olivia’s husband, Paul, is in love with. When Annie dies on the operating table, she leaves behind three other victims. Alec O’Neill, who thought he had the perfect marriage. Paul, whose fixation on Annie is unshakable. And Olivia, who is desperate to understand the woman who destroyed her marriage. Now they are left with unanswered questions about who Annie really was. And about the secrets she kept hidden so well. Originally published in 2011",http://books.google.com/books/content?id=byp1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2019,https://play.google.com/store/books/details?id=byp1DwAAQBAJ&source=gbs_api,0,95,112,1
The Golden Asse of Lucius Apuleius,"The Golden Ass is the only Ancient Roman novel in Latin to survive in its entirety. The protagonist of the novel is called Lucius, like the author. At the end of the novel, he is revealed to be from Madaurus, the hometown of Apuleius himself. The plot revolves around the protagonist's curiosity (curiositas) and insatiable desire to see and practice magic. While trying to perform a spell to transform into a bird, he is accidentally transformed into an ass. This leads to a long journey, literal and metaphorical, filled with in-set tales. He finally finds salvation through the intervention of the goddess Isis, whose cult he joins.",http://books.google.com/books/content?id=uwZ-AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2019,https://play.google.com/store/books/details?id=uwZ-AwAAQBAJ&source=gbs_api,0,266,30,4
The thing at the door,"""The Thing on the Doorstep"" by H.P. Lovecraft. Published by Good Press. Good Press publishes a wide range of titles that encompasses every genre. From well-known classics & literary fiction and non-fiction to forgotten−or yet undiscovered gems−of world literature, we issue the books that need to be read. Each Good Press edition has been meticulously edited and formatted to boost readability for all e-readers and devices. Our goal is to produce eBooks that are user-friendly and accessible to everyone in a high-quality digital format.",http://books.google.com/books/content?id=OMtNEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2021,https://play.google.com/store/books/details?id=OMtNEAAAQBAJ&source=gbs_api,0,150,78,5
Oblivion,"Nick Petrov was a world-famous private investigator -- until a brain trauma destroyed part of his memory and changed who he is forever. Now a killer is on the loose, looming up from a past that Nick can no longer remember.",http://books.google.com/books/content?id=WHtdBBWYKfAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2009,https://play.google.com/store/books/details?id=WHtdBBWYKfAC&source=gbs_api,0,329,87,9
The Lake of Darkness,"Martin Urban is a quiet bachelor with a comfortable life, free of worry and distractions. When he unexpectedly comes into a small fortune, he decides to use his newfound wealth to help out those in need. Finn also leads a quiet life, and comes into a little money of his own. Normally, their paths would never have crossed. But Martin’s ideas about who should benefit from his charitable impulses yield some unexpected results, and soon the good intentions of the one become fatally entangled with the mercenary nature of the other. In the Lake of Darkness, Ruth Rendell takes the old adage that no good deed goes unpunished to a startling, haunting conclusion.",http://books.google.com/books/content?id=U6p0_xrbs4kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2009,https://play.google.com/store/books/details?id=U6p0_xrbs4kC&source=gbs_api,0,361,184,6
Rumi's Daughter,"Rumi is now acknowledged as one of the great mystical poets of the Western world, with huge sales of the many collections of his poetry. Not much is known about his life except that he lived in thirteenth-century Anatolia (now Turkey), had a great spiritual friendship with a wild man called Shams, brought an adopted daughter into his family, and was distraught when Shams finally disappeared. Rumi's Daughter is the delightful novel about Kimya, the girl who was sent from her rural village to live in Rumi's home. She already had mystical tendencies, and learned a great deal under Rumi's tutelage. Eventually she married Shams, an unusual husband, almost totally absorbed by his longings for God. Their marriage was fiery and different and, in the end, dissolved by Kimya's death - after which Shams vanished. Rumi's Daughter tells Kimya's story with great charm and tenderness. Well written and thought-provoking, it is sure to draw comparison with Paolho Coelho's The Alchemist, and also to add something fresh and new to what is so far known about Rumi.",http://books.google.com/books/content?id=7rwofn_u3-YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2010,https://play.google.com/store/books/details?id=7rwofn_u3-YC&source=gbs_api,0,299,142,4
Photographing Fairies,"In 1920s England, an American photographer is out to capture proof that fairies are real—despite the opposition of Sir Arthur Conan Doyle. In the 1920s, a country policeman, Constable Michael Walsmear, pushes his way into the London studio of Charles Castle, the world‐famous American photographer, to show him some pictures. What Castle sees in Walsmear’s pictures is incredible. When he goes to Sir Arthur Conan Doyle for verification of the faerie images found on the negatives, Doyle tries to bribe Castle to destroy the pictures. But Castle will not be bought; he is out to discover the truth. And it is truth he finds in the small village of Burkinwell, a village built upon secrets, strange sexual practices, beautiful gardens, and true human nature.",http://books.google.com/books/content?id=dmiaAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2014,https://play.google.com/store/books/details?id=dmiaAwAAQBAJ&source=gbs_api,0,396,127,4
The Reluctant Widow,"If you love Bridgerton, you'll love Georgette Heyer! A sweeping and romantic tale of romance and tragedy, The Reluctant Widow is Georgette Heyer at her best as a young woman's life is dramatically changed in a single instant. 'Brims with elegance, wit and historical accuracy' Daily Mail 'Heyer's books are as incisively witty and quietly subversive as any of Jane Austen's' Joanne Harris 'Absolutely delicious. Utter immersive escapism' Sophie Kinsella _____________ When she steps inside the wrong carriage in a Sussex village, Elinor Rochdale little knows that she is about to embark on a thrilling and dangerous adventure. Overnight the would-be governess becomes the mistress of a ruined estate and partner in a secret conspiracy to save a family's name. By midnight she is a bride; by dawn a widow. _____________ Readers love The Reluctant Widow ... ***** 'I love Georgette Heyer - fun plots, fun characters,good dialogue. This is one of my favourites.' ***** '[The Reluctant Widow] made such an impression on me that I still remember it after all these years.' ***** 'This was an absolute delight.' ***** 'Fun, unexpected plot that continues through the whole book.' ***** 'Georgette Heyer is still the best; this has a real plot, an unusual one at that, characters that are interesting as individuals, and is still a really good read.'",http://books.google.com/books/content?id=4YtpKBk_jNgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2011,https://play.google.com/store/books/details?id=4YtpKBk_jNgC&source=gbs_api,0,144,142,4
Blood Sugar,"An utterly delicious debut thriller that tells the story of the most likable murderess you will ever meet, perfect for fans of Riley Sager and Jessica Knoll. “I could just kill you right now!” It’s something we’ve all thought at one time or another. But Ruby has actually acted on it. Three times, to be exact. Though she may be a murderer, Ruby is not a sociopath. She is an animal-loving therapist with a thriving practice. She’s felt empathy and sympathy. She’s had long-lasting friendships and relationships, and has a husband, Jason, whom she adores. But the homicide detectives at Miami Beach PD are not convinced of her happy marriage. When we meet Ruby, she is in a police interrogation room, being accused of Jason’s murder. Which, ironically, is one murder that she did not commit, though a scandal-obsessed public believes differently. As she undergoes questioning, Ruby’s mind races back to all the details of her life that led her to this exact moment, and to the three dead bodies in her wake. Because though she may not have killed her husband, Ruby certainly isn’t innocent. Alternating between Ruby’s memories of her past crimes and her present-day fight to clear her name, Blood Sugar is a twisty, clever debut with an unforgettable protagonist who you can’t help but root for—an addicting mixture of sour and sweet.",http://books.google.com/books/content?id=zKZPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2022,http://books.google.com/books?id=zKZPEAAAQBAJ&dq=Blood+Sugar&hl=&source=gbs_api,0,374,133,9
Drakon,"Victoria Marshall is living a lie. She works for a member of the Knights of the Dragon, a secret society that traps and uses dragons for their own gain. As a child, she made an unlikely friend—a drakon. He went missing, and she’s spent the past twenty years searching for him. The only thing distracting her from her mission is Luther Henderson, her boss’s new head of security. Luther is also living a lie. One, if discovered, could lead to a fate worse than death. He’s attracted to Victoria, but can’t fully trust her, doesn’t know if she’s truly innocent or a true member of the Knights. It’s not only his life at stake, but those of the people he loves. As they’re thrust deeper into the dangerous dealings of the Knights, they each have to share their secrets in order to survive. The Blood of the Drakon series is best enjoyed in order Reading Order: Book #1: Drakon’s Promise Book #2: Drakon’s Prey Book #3: Drakon's Plunder Book #4: Drakon's Past Book #5: Drakon Unchained Book #6: Drakon’s Tear Book #7: Drakon's Knight",http://books.google.com/books/content?id=pCFlDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2018,https://play.google.com/store/books/details?id=pCFlDwAAQBAJ&source=gbs_api,0,302,65,3
The Prince of Beverly Hills,"Brash detective Rick Barron enters the infamous Hollywood fast lane in this thriller from the #1 New York Times bestselling author of the Stone Barrington series. Los Angeles, 1939. It’s Hollywood’s Golden Age, and Rick Barron is a suave and sharp detective on the Beverly Hills force. After a run-in with his captain, he finds himself demoted, but soon lands a job on the security detail for Centurion Pictures, one of the hottest studios. The white knight of such movie stars as Clete Barrow, the British leading man with a penchant for parties, and Glenna Gleason, a peach of a talent on the verge of superstardom, Rick is dubbed “the Prince of Beverly Hills” by society columnists. But when he unearths a murder cover-up and a blackmail scam, he finds himself up against West Coast wise guys whose stakes are do-or-die...",http://books.google.com/books/content?id=2VomJa-bS9oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2005,https://play.google.com/store/books/details?id=2VomJa-bS9oC&source=gbs_api,0,400,133,9
Interzone,"In 1954 William Burroughs settled in Tangiers, finding a sanctuary of sorts in its shadowy streets, blind alleys, and lowlife decadence. It was this city that served as a catalyst for Burroughs as a writer, the backdrop for one of the most radical transformations of style in literary history. Burroughs's life during this period is limned in a startling collection of short stories, autobiographical sketches, letters, and diary entries, all of which showcase his trademark mordant humor, while delineating the addictions to drugs and sex that are the central metaphors of his work. But it is the extraordinary ""WORD,"" a long, sexually wild and deliberately offensive tirade, that blends confession, routine, and fantasy and marks the true turning point of Burroughs as a writer-the breakthrough of his own characteristic voice that will find its full realization in Naked Lunch. James Grauerholz's incisive introduction sets the scene for this series of pieces, guiding the reader through Burroughs's literary evolution from the precise, laconic, and deadpan writer of Junky and Queer to the radical, uncompromising seer of Naked Lunch. Interzone is an indispensable addition to the canon of his works.",http://books.google.com/books/content?id=lIFPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,1990,http://books.google.com/books?id=lIFPEAAAQBAJ&dq=Interzone&hl=&source=gbs_api,0,439,133,6
Tanner on Ice (Signed),"Cold War superspy Evan Tanner lost the ability to sleep on a battlefield in Korea. So where the heck has he been since the '70s? Frozen. Cryogenically. A Tanner-sicle. Which he never thought would happen when he walked into a basement in Union City, New Jersey, more than a quarter century ago. Now he's unthawed and ready to rumble, and his somewhat addled, former super-secret boss, ""the Chief,"" is glad his favorite operative's active again. Tanner awoke to a different world, though some bad things have remained the same . . . or gotten worse. Even before he can fully acclimate himself to this perplexing future, Tanner's off to Burma (which isn't really Burma anymore) to pose as a monk, destabilize the government, dodge a lethal double-cross, and rescue a beautiful prisoner. The world's still full of conspiracy, corruption, greed, political chicanery—and beautiful women. So Tanner's back with a vengeance, with a lot of lost time to make up for.",http://books.google.com/books/content?id=Ly0ke0fHOroC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2009,https://play.google.com/store/books/details?id=Ly0ke0fHOroC&source=gbs_api,0,246,87,11
"The Uncrowned King (The Sun Sword, Book 2)","The second novel of the acclaimed Sun Sword series returns to a war-torn world of noble houses divided and demon lords unleashed... The King’s Challenge—it was a proving ground for warriors in the Essalieyan Empire, the hallowed contest that made legends of men. And for Valedan, last survivor of the ruling family of the Dominion, it was a declaration of his right to claim the throne stolen from the Leonne clan by treachery and assassination. Failure to earn the title of King’s Champion would not deprive Valedan of either his Dominion or Essalieyan allies, but winning would announce to the world that he was no callow boy, no mere pawn in the games of power. And the games of power were indeed being played—not only in the Empire and Dominion, but in the far more dangerous realm of the Lord of Night. As the time of the Challenge neared, Valedan and all those who guarded him would be hard-pressed to survive long enough for him to enter the competition. For the demon kin had been set to hunt him down and destroy him. They had failed before though many innocents had paid for the price. They must not fail again, for slaying Valedan was but the opening gambit in a war that would free the Lord of Night to reign over all the mortal world....",http://books.google.com/books/content?id=uRdzRZ9BMrAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,1998,https://play.google.com/store/books/details?id=uRdzRZ9BMrAC&source=gbs_api,0,292,133,3
A Faint Cold Fear,"The third book in Karin Slaughter’s acclaimed Grant County Series. “[A] page-turner . . . Slaughter’s plot has more twists than a Slinky factory and the characters’ relationships are sharply drawn.” —People, starred review “Scary, shocking and perfectly suspenseful.” —BookPage Sara Linton, medical examiner in the small town of Heartsdale, GA, is called out to an apparent suicide on the local college campus. The mutilated body provides little in the way of clues—and the college authorities are eager to avoid a scandal—but for Sara and police chief Jeffrey Tolliver, things don’t add up. Two more suspicious suicides follow, and a young woman is brutally attacked. For Sara, the violence strikes far too close to home. And as Jeffrey pursues the sadistic killer, he discovers that ex-police detective Lena Adams, now a security guard on campus, may be in possession of crucial information. But, bruised and angered by her expulsion from the force, Lena seems to be barely capable of protecting herself, let alone saving the next victim.",http://books.google.com/books/content?id=8hgFjSsFv_cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2009,https://play.google.com/store/books/details?id=8hgFjSsFv_cC&source=gbs_api,0,225,87,9
Camelot Chronicles,"This first novel in Jack Whyte's riveting Arthurian series tells how the story of Camelot may have actually come to be. We all know the story—how Arthur pulled the sword from the stone and how Camelot came to be. But how did it really happen? The Roman citizens of Britain faced a deadly choice: leave to live in a corrupt Roman world, or stay amidst the violence of the warring factions of Picts, Celts, and invading Saxons. For Publius Varrus and Caius Britannicus, there is only one answer. They will stay, try to preserve the best of Roman life, and create a new culture from the wreckage. In doing so, they will plant the seeds of a legend. For these two men are Arthur's great-grandfathers and their actions will shape a nation...and forge the sword known as Excalibur. At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.",http://books.google.com/books/content?id=nQiIoAwQWBMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2004,https://play.google.com/store/books/details?id=nQiIoAwQWBMC&source=gbs_api,0,174,76,4
The tiger in the house,"The case of a lost little girl forces a child services worker to confront her own past in the New York Times bestselling author’s “compelling page-turner” (Publishers Weekly). Though she loves her job at Portland, Maine’s child services agency, Delia Lamont is feeling burned out. In fact, it’s gotten bad enough that she’s ready to leave the job and start a seaside bakery with her sister. But then a call comes in: a five-year-old girl has been found at the side of the road. The girl reveals that her first name is Hayley, but little more. The only clues to her family lead to a shadowy web of danger that reaches unsettlingly close to Delia’s own life. As she seeks to discover where Hayley belongs, Delia is forced to reexamine her own painful history. With no guide but her own flawed instincts, Delia must decide how deeply she can afford to venture into Hayley’s case as it threatens to lead her into dark corners of her own soul. “The Tiger in the House is teeming with excitement and heart-stirring emotion. A natural storyteller, Sheehan will draw you in with her finely crafted characters and hold you tight until the very end.” —Heather Gudenkauf",http://books.google.com/books/content?id=Ps5BDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2017,https://play.google.com/store/books/details?id=Ps5BDAAAQBAJ&source=gbs_api,0,177,107,9
A painter of our time,"From John Berger, the Booker Prize-winning author of G., A Painter of Our Time is at once a gripping intellectual and moral detective story and a book whose aesthetic insights make it a companion piece to Berger's great works of art criticism. The year is 1956. Soviet tanks are rolling into Budapest. In London, an expatriate Hungarian painter named Janos Lavin has disappeared following a triumphant one-man show at a fashionable gallery. Where has he gone? Why has he gone? The only clues may lie in the diary, written in Hungarian, that Lavin has left behind in his studio. With uncanny understanding, John Berger has written oneo f hte most convincing portraits of a painter in modern literature, a revelation of art and exile.",http://books.google.com/books/content?id=Mny5aJHfD3sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2011,https://play.google.com/store/books/details?id=Mny5aJHfD3sC&source=gbs_api,0,201,182,6
Complete Works of Isaac Babel,"Presents the collected short stories of a master of the form, along with his letters, plays, diaries, and screenplays.",http://books.google.com/books/content?id=or2uQwqwPlEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2002,http://books.google.com/books?id=or2uQwqwPlEC&dq=Complete+Works+of+Isaac+Babel&hl=&source=gbs_api,0,446,185,8
No Place for Fear (Hannah of Fort Bridger Series #3),"Picking up where the second book in the Fort Bridger series leaves off, No Place for Fear finds Hannah Solomon befriending Betsy Fordham, a woman whose husband was captured and killed by Cheyenne Indians. Through friendship, Hannah talks with Betsy of the help God can providing in overcoming her bitterness and fear. Though that message is at first rejected, the disappearance of Betsy's two young sons-and their eventual rescue by Shoshone Indians-brings her to the place where she's ready to hear the message that God loves her, and that His perfect love casts out fear.",http://books.google.com/books/content?id=RYR0N1LsQQwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2011,https://play.google.com/store/books/details?id=RYR0N1LsQQwC&source=gbs_api,0,3,119,4
Jeremy Poldark,"As Seen on Masterpiece on PBS®: Book 3 of the beloved Poldark series Ross Poldark faces the darkest hour of his life in this third novel of the Poldark series. Reeling from the tragic death of a loved one, Captain Poldark vents his grief by inciting impoverished locals to salvage the contents of a ship run aground in a storm-an act for which British law proscribes death by hanging. Ross is brought to trial for his involvement, and despite their stormy marriage, Demelza tries to rally support for her husband, to save him and their family. But there are enemies in plenty who would be happy to see Ross convicted, not the least of which is George Warleggan, the powerful banker whose personal rivalry with Ross grows ever more intense and threatens to destroy the Poldarks. And into this setting, Jeremy Poldark, Ross and Demelza's first son, is born... The Poldark series is the masterwork of Winston Graham's life work, evoking the period and people like only he can and creating a work of rich and poor, loss and love, that you will not soon forget.",http://books.google.com/books/content?id=BTLZB57PU_YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2015,https://play.google.com/store/books/details?id=BTLZB57PU_YC&source=gbs_api,0,441,159,4
